,reply_split,predicted_class
0,I'm also interested.,2
1,maybe TTD can start reviewing some sp rubbers?,2
2,I do not know if tabletennisdaily can reiview short pips.,2
3,Think they need someone that know how to play with them.,2
4,I think all three of them are considered grippy short pips so you can create some spin but there are less effect and deception.,0
5,"802 40 is not a rubber with inbuilt glue effect, think the two other are.",2
6,So the two latter is proably a bit faster?,2
7,"I also think 802 40 is hardest, or atleast feel the the most hard.",0
8,Try google and you will find alot.,2
9,Or ask at oaak tabletennis forum.,2
10,They know more about pimples than guys here.,2
11,How do you want to play and use your short pimple?,2
12,Short pimple can be pretty different.,2
13,Some good for one style and some better for another.,2
14,"I`ve used to play for several months with 802-40 2mm on 35 degree sponge heavy boosted,",2
15,Also tested Impartial XS.,2
16,Both on shackehand BH,2
17,To me impartial XS reacts too much on incoming spin and flat hits were to predictable for my oponnet.,1
18,I suppose it is ok on CPen or as Forhand rubber.,2
19,"802-40 is very balanced but still feels a litle hard on touch shots,",1
20,I suggest you to conisder Tutle Summer 3C it feels as upgraded 802-40- it is most balanced short pips i have ever tried.,1
21,"apolonia weight more, u can find between 85-90 grams",2
22,IF ZLC- 80-85,2
23,I find Apolonia is more flexy and have softer outer ply and I love it,0
24,and I think has better quality than IF ZLC too,0
25,I find something special in Apolonia and this is the best blade right now if money is not the problem,2
26,thanks Konrad.,2
27,Is the apalonia faster then the Innerforce?,2
28,Apolonia is also innerforce...,2
29,If you want to save money.I think DHS fang bo ALC or DHS H301 is a good choices for you that It is the same innerforce with different outer ply Limba for fang bo and Koto for H301.,2
30,Sent from my SM-G900F using Tapatalk,2
31,"If you loop everything and are active in the short game with spin manipulation, Tenergy 05.",0
32,"If you block more and are a bit more passive in the short game, the more linear precision of T64 and T80 might be more to your liking.",0
33,I'm not sure about that.,2
34,I think T25FX is better than T64 for blocking and short game.,0
35,I don't know anything about the T80 though.,2
36,"Lifehack: buy T05 first, then once it wears out, buy T80, or vice versa.",2
37,This way you will learn by yourself how these rubbers play for you.,2
38,And the difference between them is not that big so you can go from one to another with a minimal adjustment.,2
39,Depend on your skill.,2
40,I like hard sponge so t05 is my favorite.,0
41,"The sponge on T05, T80, T64 and T25 is all the same.",2
42,The difference is not the sponge.,2
43,It is the pimple construction.,2
44,T64 has longer thinner pimples with more space between pimples so the pips give more and the rubber feels softer.,0
45,"T05 pimples are a little shorter, thicker, and closer together so the rubber feels harder.",0
46,But even the rubber in the topsheet is the same.,2
47,Just the pimple construction is different.,2
48,"To the OP, I would like to ask what he means by the word ""best"".",2
49,"I won't comment on T25; but T05, T80 and T64 are all great rubbers.",2
50,There are people whose game and style of play may work with one of them slightly better than the others.,2
51,But they are all really great rubbers.,2
52,There is a video that explains decently what the difference between each one is.,2
53,"Once I am able to search for it, I will post it here.",2
